"noteWavNames";"notenames";"expected";"expected_notenames";"date";"rownum";"session"
-5;"e'";-5;"e'";"2017-09-30";"14";50
-5;"e'";-5;"e'";"2017-09-30";"15";50
-3;"f#'";-5;"e'";"2017-09-30";"16";50
-3;"f#'";-3;"f#'";"2017-09-30";"17";50
-2;"g'";-3;"f#'";"2017-09-30";"18";50
-2;"g'";-3;"f#'";"2017-09-30";"19";50
-2;"g'";-2;"g'";"2017-09-30";"20";50
-2;"g'";-2;"g'";"2017-09-30";"21";50
-14;"g";-14;"g";"2017-09-30";"1";51
-14;"g";-14;"g";"2017-09-30";"2";51
-14;"g";-14;"g";"2017-09-30";"3";51
-13;"g#";-12;"a";"2017-09-30";"4";51
-12;"a";-12;"a";"2017-09-30";"5";51
-38;"G,";-10;"b";"2017-09-30";"6";51
-10;"b";-10;"b";"2017-09-30";"7";51
-10;"b";-9;"c'";"2017-09-30";"8";51
-38;"G,";-9;"c'";"2017-09-30";"9";51
-9;"c'";-9;"c'";"2017-09-30";"10";51
-7;"d'";-7;"d'";"2017-09-30";"11";51
-7;"d'";-7;"d'";"2017-09-30";"12";51
-5;"e'";-7;"d'";"2017-09-30";"13";51
-5;"e'";-5;"e'";"2017-09-30";"14";51
-3;"f#'";-5;"e'";"2017-09-30";"15";51
-3;"f#'";-5;"e'";"2017-09-30";"16";51
-2;"g'";-3;"f#'";"2017-09-30";"17";51
-2;"g'";-3;"f#'";"2017-09-30";"18";51
-2;"g'";-3;"f#'";"2017-09-30";"19";51
-2;"g'";-2;"g'";"2017-09-30";"20";51
-2;"g'";-2;"g'";"2017-09-30";"21";51
-38;"G,";-14;"g";"2017-09-30";"1";52
-14;"g";-14;"g";"2017-09-30";"2";52
-2;"g'";-14;"g";"2017-09-30";"3";52
-14;"g";-12;"a";"2017-09-30";"4";52
-38;"G,";-12;"a";"2017-09-30";"5";52
-12;"a";-10;"b";"2017-09-30";"6";52
-10;"b";-10;"b";"2017-09-30";"7";52
-10;"b";-9;"c'";"2017-09-30";"8";52
-10;"b";-9;"c'";"2017-09-30";"9";52
-9;"c'";-9;"c'";"2017-09-30";"10";52
-9;"c'";-7;"d'";"2017-09-30";"11";52
-7;"d'";-7;"d'";"2017-09-30";"12";52
-7;"d'";-7;"d'";"2017-09-30";"13";52
-7;"d'";-5;"e'";"2017-09-30";"14";52
-5;"e'";-5;"e'";"2017-09-30";"15";52
-5;"e'";-5;"e'";"2017-09-30";"16";52
-3;"f#'";-3;"f#'";"2017-09-30";"17";52
-3;"f#'";-3;"f#'";"2017-09-30";"18";52
-2;"g'";-3;"f#'";"2017-09-30";"19";52
-2;"g'";-2;"g'";"2017-09-30";"20";52
-2;"g'";-2;"g'";"2017-09-30";"21";52
-2;"g'";-14;"g";"2017-09-30";"1";53
-14;"g";-14;"g";"2017-09-30";"2";53
-37;"G#,";-14;"g";"2017-09-30";"3";53
-12;"a";-12;"a";"2017-09-30";"4";53
-38;"G,";-12;"a";"2017-09-30";"5";53
-10;"b";-10;"b";"2017-09-30";"6";53
-10;"b";-10;"b";"2017-09-30";"7";53
-9;"c'";-9;"c'";"2017-09-30";"8";53
-9;"c'";-9;"c'";"2017-09-30";"9";53
-7;"d'";-9;"c'";"2017-09-30";"10";53
-7;"d'";-7;"d'";"2017-09-30";"11";53
-7;"d'";-7;"d'";"2017-09-30";"12";53
-5;"e'";-7;"d'";"2017-09-30";"13";53
-5;"e'";-5;"e'";"2017-09-30";"14";53
-3;"f#'";-5;"e'";"2017-09-30";"15";53
-3;"f#'";-5;"e'";"2017-09-30";"16";53
-3;"f#'";-3;"f#'";"2017-09-30";"17";53
-2;"g'";-3;"f#'";"2017-09-30";"18";53
-2;"g'";-3;"f#'";"2017-09-30";"19";53
-2;"g'";-2;"g'";"2017-09-30";"20";53
-2;"g'";-2;"g'";"2017-09-30";"21";53
